2026-03-10 16:20:31,746 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:31,746 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139824783,"s":"BTCUSDT","t":6087593527,"p":"70692.65000000","q":"0.00008000","T":1773139824781,"m":false,"M":true}}...
2026-03-10 16:20:31,746 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:31,746 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:31,746 | INFO     | cryptobot.main | [BTCUSDT] Price: 70692.65, CVD: -16.405110000005454, Delta: 0.8405799999999978, Volume: 31831.01368
2026-03-10 16:20:31,746 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:31,746 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139824783,"s":"BTCUSDT","t":6087593528,"p":"70692.65000000","q":"0.00008000","T":1773139824781,"m":false,"M":true}}...
2026-03-10 16:20:31,746 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:31,746 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:31,746 | INFO     | cryptobot.main | [BTCUSDT] Price: 70692.65, CVD: -16.405030000005453, Delta: 0.8406599999999977, Volume: 31831.01368
2026-03-10 16:20:31,746 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:31,746 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139824783,"s":"BTCUSDT","t":6087593529,"p":"70692.65000000","q":"0.00008000","T":1773139824781,"m":false,"M":true}}...
2026-03-10 16:20:31,746 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:31,746 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:31,758 | INFO     | cryptobot.main | [BTCUSDT] Price: 70692.65, CVD: -16.404950000005453, Delta: 0.8407399999999977, Volume: 31831.01368
2026-03-10 16:20:31,758 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:31,758 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139824783,"s":"BTCUSDT","t":6087593530,"p":"70692.65000000","q":"0.00008000","T":1773139824781,"m":false,"M":true}}...
2026-03-10 16:20:31,758 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:31,759 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:31,759 | INFO     | cryptobot.main | [BTCUSDT] Price: 70692.65, CVD: -16.404870000005452, Delta: 0.8408199999999977, Volume: 31831.01368
2026-03-10 16:20:31,759 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:31,759 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139824783,"s":"BTCUSDT","t":6087593531,"p":"70692.65000000","q":"0.00008000","T":1773139824781,"m":false,"M":true}}...
2026-03-10 16:20:31,759 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:31,759 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:31,759 | INFO     | cryptobot.main | [BTCUSDT] Price: 70692.65, CVD: -16.404790000005452, Delta: 0.8408999999999976, Volume: 31831.01368
2026-03-10 16:20:31,759 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:31,759 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139824783,"s":"BTCUSDT","t":6087593532,"p":"70692.65000000","q":"0.00008000","T":1773139824781,"m":false,"M":true}}...
2026-03-10 16:20:31,759 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:31,759 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:31,759 | INFO     | cryptobot.main | [BTCUSDT] Price: 70692.65, CVD: -16.40471000000545, Delta: 0.8409799999999976, Volume: 31831.01368
2026-03-10 16:20:31,759 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
